id,released,movie,genere,rating
562,2017,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
563,1988,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
564,1974,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
565,1966,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
566,2021,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
567,1995,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
568,1959,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
569,1994,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
570,1994,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
571,1917,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
572,1972,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
573,2018,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
574,2018,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
575,1941,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
576,1979,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
577,1920,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
578,1968,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
579,1993,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
580,1901,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
581,1966,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
582,1900,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
583,1973,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
584,1901,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
585,2021,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
586,1905,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
587,1998,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
588,1975,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
589,1967,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
590,1920,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
591,1986,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
592,1988,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
593,1981,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
594,1997,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
595,1964,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
596,1947,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
597,1903,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
598,1951,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
599,1913,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
600,1913,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
601,1975,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
602,1966,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
603,1960,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
604,1994,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
605,1902,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
606,1966,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
607,2022,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
608,1974,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
609,1955,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
610,1931,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
611,1992,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
612,1910,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
613,2016,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
614,1951,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
615,1916,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
616,2016,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
617,1977,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
618,1986,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
619,1928,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
620,1906,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
621,1927,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
622,1972,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
623,1959,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
624,1918,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
625,1972,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
626,1919,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
627,1967,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
628,1936,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
629,1947,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
630,1976,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
631,2002,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
632,1928,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
633,1963,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
634,1945,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
635,1926,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
636,1931,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
637,1963,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
638,1950,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
639,1936,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
640,1923,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
641,1961,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
642,1990,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
643,1958,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
644,1923,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
645,2007,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
646,2015,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
647,1933,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
648,2012,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
649,1973,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
650,1915,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
651,1946,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
652,1925,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
653,1922,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
654,1912,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
655,1964,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
656,1995,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
657,2013,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
658,1968,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
659,1948,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
660,1976,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
661,1960,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
662,1994,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
663,1943,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
664,1964,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
665,1924,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
666,1900,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
667,1965,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
668,1913,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
669,1971,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
670,1916,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
671,1921,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
672,2007,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
673,1990,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
674,1992,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
675,1920,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
676,1906,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
677,1947,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
678,1982,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
679,1962,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
680,1906,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
681,1945,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
682,1957,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
683,1941,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
684,1979,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
685,1932,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
686,1915,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
687,2011,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
688,1914,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
689,1925,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
690,1984,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
691,1962,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
692,1930,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
693,2020,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
694,1972,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
695,1949,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
696,1975,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
697,1943,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
698,1951,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
699,1931,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
700,1900,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
701,1918,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
702,1947,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
703,1924,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
704,1904,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
705,1927,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
706,1969,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
707,1907,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
708,1942,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
709,1938,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
710,1995,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
711,1904,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
712,1971,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
713,1995,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
714,2015,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
715,1990,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
716,1935,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
717,1971,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
718,2011,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
719,1966,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
720,1909,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
721,2018,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
722,1917,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
723,1971,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
724,1984,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
725,1943,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
726,1936,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
727,2009,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
728,1931,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
729,1983,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
730,1935,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
731,2005,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
732,1952,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
733,2008,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
734,2020,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
735,1950,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
736,2011,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
737,1931,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
738,2022,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
739,1921,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
740,1904,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
741,1988,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
742,1968,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
743,1935,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
744,1920,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
745,1925,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
746,2000,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
747,1953,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
748,1936,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
749,1910,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
750,1944,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
751,1936,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
752,1915,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
753,1947,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
754,2017,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
755,1935,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
756,1910,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
757,2016,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
758,1935,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
759,1916,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
760,1943,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
761,2019,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
762,2009,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
763,1970,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
764,1995,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
765,1979,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
766,2007,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
767,2002,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
768,1912,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
769,1982,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
770,1963,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
771,1963,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
772,1962,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
773,1962,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
774,1943,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
775,1983,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
776,1981,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
777,1915,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
778,1904,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
779,1963,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
780,1934,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
781,1970,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
782,1945,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
783,1981,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
784,2010,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
785,1968,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
786,1955,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
787,1993,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
788,1903,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
789,1959,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
790,1948,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
791,1952,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
792,2007,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
793,1996,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
794,1990,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
795,1918,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
796,1978,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
797,1910,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
798,2018,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
799,2002,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
800,1989,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
