id,released,movie,genere,rating
564,2006,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
565,1958,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
566,1905,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
567,1944,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
568,2007,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
569,1945,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
570,1954,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
571,1908,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
572,2015,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
573,1974,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
574,1946,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
575,1994,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
576,1906,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
577,1946,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
578,1959,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
579,1960,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
580,1982,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
581,1903,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
582,1916,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
583,1963,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
584,1993,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
585,2002,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
586,1973,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
587,1970,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
588,1993,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
589,1970,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
590,2015,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
591,1951,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
592,1921,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
593,1981,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
594,1951,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
595,1947,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
596,1937,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
597,2003,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
598,1970,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
599,2016,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
600,1967,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
601,1915,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
602,1918,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
603,2009,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
604,1987,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
605,1933,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
606,1917,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
607,1968,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
608,1912,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
609,2013,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
610,1956,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
611,1967,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
612,1983,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
613,1935,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
614,1961,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
615,1979,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
616,2022,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
617,1965,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
618,1913,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
619,1911,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
620,1920,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
621,1982,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
622,2001,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
623,1981,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
624,1991,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
625,1996,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
626,1937,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
627,1982,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
628,1962,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
629,1923,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
630,1956,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
631,2006,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
632,1925,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
633,1908,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
634,1911,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
635,1989,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
636,1916,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
637,1961,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
638,1967,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
639,1933,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
640,1953,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
641,1971,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
642,1917,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
643,2002,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
644,1913,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
645,1947,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
646,2000,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
647,1917,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
648,1949,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
649,2016,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
650,1904,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
651,1954,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
652,1925,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
653,1915,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
654,2022,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
655,2019,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
656,1928,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
657,1902,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
658,1966,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
659,2002,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
660,1953,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
661,1923,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
662,1901,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
663,1962,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
664,1904,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
665,2004,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
666,2018,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
667,2016,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
668,1936,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
669,1901,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
670,2008,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
671,1923,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
672,1912,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
673,2020,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
674,1978,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
675,1900,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
676,1956,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
677,1933,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
678,1998,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
679,1948,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
680,2009,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
681,1960,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
682,1974,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
683,1927,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
684,1970,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
685,1956,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
686,2013,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
687,1918,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
688,1932,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
689,1955,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
690,2004,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
691,1901,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
692,1987,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
693,1962,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
694,1992,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
695,1952,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
696,1970,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
697,1924,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
698,1976,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
699,1914,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
700,2000,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
701,1908,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
702,1951,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
703,1941,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
704,1944,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
705,1900,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
706,1949,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
707,1999,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
708,2021,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
709,1942,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
710,1978,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
711,1942,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
712,1955,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
713,2006,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
714,2006,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
715,1902,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
716,1906,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
717,1957,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
718,2008,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
719,1989,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
720,1917,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
721,2018,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
722,1955,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
723,1986,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
724,2019,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
725,1961,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
726,1957,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
727,1917,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
728,1903,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
729,1985,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
730,1961,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
731,1978,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
732,1989,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
733,1923,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
734,1930,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
735,1934,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
736,1976,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
737,1927,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
738,1902,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
739,1957,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
740,1962,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
741,1959,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
742,1984,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
743,1966,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
744,1972,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
745,1905,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
746,1924,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
747,1998,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
748,1908,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
749,1974,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
750,2004,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
751,1974,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
752,1906,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
753,1950,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
754,1951,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
755,1925,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
756,1978,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
757,1979,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
758,1980,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
759,2000,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
760,2003,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
761,1900,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
762,2002,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
763,1906,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
764,2015,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
765,1951,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
766,1901,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
767,1997,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
768,1978,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
769,2002,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
770,1937,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
771,1979,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
772,1933,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
773,1916,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
774,1921,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
775,1935,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
776,1985,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
777,2004,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
778,1986,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
779,2009,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
780,1910,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
781,1989,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
782,1915,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
783,2008,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
784,1990,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
785,1906,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
786,1958,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
787,1952,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
788,1954,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
789,1993,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
790,1938,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
791,2021,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
792,1956,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
793,1901,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
794,1914,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
795,1956,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
796,1961,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
797,1908,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
798,1952,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
799,1953,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
800,1969,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
